Chr	strt	end	RH-88	TgDgCo17	GT1	PRU	ME49	B73	M7741	CTG	VEG
glob	globstrt	globend	red	red	red	darkgreen	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIa	10001	20000	red	blue	darkolivegreen3	darkolivegreen3	darkgreen	darkgreen	blue	blue	blue
TGME49_chrIa	20001	30000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	30001	40000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	60001	70000	white	blue	red	white	blue	white	blue	blue	blue
TGME49_chrIa	80001	90000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	90001	100000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	100001	110000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	120001	130000	red	darkgreen	red	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen	darkgreen
TGME49_chrIa	130001	140000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	140001	150000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	150001	160000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	160001	170000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	170001	180000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	180001	190000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	190001	200000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	200001	210000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	210001	220000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	220001	230000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	230001	240000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	240001	250000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	250001	260000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	260001	270000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	270001	280000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	280001	290000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	290001	300000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	300001	310000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	310001	320000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	320001	330000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	330001	340000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	340001	350000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	350001	360000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	360001	370000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	370001	380000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
TGME49_chrIa	380001	390000	red	blue	red	darkolivegreen3	blue	blue	blue	blue	blue
